tx,ty,tz
35,15,0
33,19,0
35,23,0
31,23,0
33,27,0
28,27,0
26,31,0
23,35,0
21,31,0
19,35,0
17,31,0
14,35,0
12,31,0
10,27,0
5,27,0
7,23,0
3,23,0
5,19,0
3,15,0
7,15,0
5,11,0
10,11,0
12,7,0
14,3,0
17,7,0
19,3,0
21,7,0
23,3,0
26,7,0
28,11,0
33,11,0
31,15,0
28,19,0
26,23,0
23,27,0
19,27,0
14,27,0
12,23,0
10,19,0
12,15,0
14,11,0
19,11,0
23,11,0
26,15,0
23,19,0
21,23,0
17,23,0
14,19,0
17,15,0
21,15,0
19,19,0
